stop_id,count,stop_name
2299,3165,Kempegowda Bus Station
3745,1317,Shivajinagar Bus Station
2489,1190,Krishnarajendra Market
1207,335,Electronic City Wipro Gate
3324,284,Peenya 2nd stage
730,241,Central Silk Board
604,146,Boopa Sandra
4284,145,Vidyaranyapura
309,136,Banashankari Bus Station
2563,134,Laggere
